,Mean Scale Score,County Name,School Code,District Code,Zip Code,District Name,Total_Budget,Total_Students,Per_Student_Spending,Median,Mean,Pop,YearsTeaching,Enrolled,Utilized,Percent_Eligible,Percent_Utilized,Sanctuary
1055,2560.7,Los Angeles,6062699,64733,91602,Los Angeles Unified,"6,580,724,674","489,198.8","13,452","67,329","91,315","17,473",15.5618234804,1584,852,0.54,0.537878787879,1.0
1056,2479.7125,Los Angeles,6069157,64733,91602,Los Angeles Unified,"6,580,724,674","489,198.8","13,452","67,329","91,315","17,473",15.5618234804,480,333,0.69,0.69375,1.0
1057,2474.5375,Los Angeles,6018931,64733,91754,Los Angeles Unified,"6,580,724,674","489,198.8","13,452","56,026","71,992","32,742",15.5618234804,394,332,0.84,0.842639593909,1.0
1058,2558.76666667,Los Angeles,6018964,64733,90077,Los Angeles Unified,"6,580,724,674","489,198.8","13,452","205,546","326,896","9,377",15.5618234804,457,27,0.06,0.0590809628009,1.0
1059,2477.85,Los Angeles,6019038,64733,91345,Los Angeles Unified,"6,580,724,674","489,198.8","13,452","63,806","76,804","18,496",15.5618234804,693,525,0.76,0.757575757576,1.0
1060,2516.51666667,Los Angeles,6019525,64733,90290,Los Angeles Unified,"6,580,724,674","489,198.8","13,452","122,885","173,864","6,363",15.5618234804,295,45,0.15,0.152542372881,1.0
1061,2501.8,Los Angeles,6019657,64733,90068,Los Angeles Unified,"6,580,724,674","489,198.8","13,452","81,204","121,304","22,286",15.5618234804,236,57,0.24,0.241525423729,1.0
1062,2545.13333333,Los Angeles,6019871,64733,90069,Los Angeles Unified,"6,580,724,674","489,198.8","13,452","78,840","119,352","20,483",15.5618234804,424,80,0.19,0.188679245283,1.0
1063,2484.10833333,Los Angeles,6021414,64873,90280,Paramount Unified,"168,163,074","14,777.3","11,380","44,481","52,017","94,396",14.4915254237,1032,925,0.9,0.896317829457,1.0
1064,2490.51,Los Angeles,102681,64873,90723,Paramount Unified,"168,163,074","14,777.3","11,380","41,960","49,482","54,099",14.4915254237,854,791,0.93,0.926229508197,1.0
1065,2423.35,Los Angeles,108779,64873,90723,Paramount Unified,"168,163,074","14,777.3","11,380","41,960","49,482","54,099",14.4915254237,542,530,0.98,0.977859778598,1.0
1066,2508.68333333,Los Angeles,119438,64873,90723,Paramount Unified,"168,163,074","14,777.3","11,380","41,960","49,482","54,099",14.4915254237,802,731,0.91,0.911471321696,1.0
1067,2518.86666667,Los Angeles,119446,64873,90723,Paramount Unified,"168,163,074","14,777.3","11,380","41,960","49,482","54,099",14.4915254237,1009,931,0.92,0.922695738355,1.0
1068,2574.5,Los Angeles,1936749,64873,90723,Paramount Unified,"168,163,074","14,777.3","11,380","41,960","49,482","54,099",14.4915254237,4722,4329,0.92,0.916772554003,1.0
1069,2422.8,Los Angeles,6021398,64873,90723,Paramount Unified,"168,163,074","14,777.3","11,380","41,960","49,482","54,099",14.4915254237,430,406,0.94,0.944186046512,1.0
1070,2477.0,Los Angeles,6021430,64873,90723,Paramount Unified,"168,163,074","14,777.3","11,380","41,960","49,482","54,099",14.4915254237,650,602,0.93,0.926153846154,1.0
1071,2434.75,Los Angeles,6021448,64873,90723,Paramount Unified,"168,163,074","14,777.3","11,380","41,960","49,482","54,099",14.4915254237,598,572,0.96,0.95652173913,1.0
1072,2444.13333333,Los Angeles,6021455,64873,90723,Paramount Unified,"168,163,074","14,777.3","11,380","41,960","49,482","54,099",14.4915254237,522,483,0.93,0.925287356322,1.0
1073,2428.36666667,Los Angeles,6021463,64873,90723,Paramount Unified,"168,163,074","14,777.3","11,380","41,960","49,482","54,099",14.4915254237,656,617,0.94,0.940548780488,1.0
1074,2437.41666667,Los Angeles,6021471,64873,90723,Paramount Unified,"168,163,074","14,777.3","11,380","41,960","49,482","54,099",14.4915254237,650,613,0.94,0.943076923077,1.0
1075,2433.3,Los Angeles,6021489,64873,90723,Paramount Unified,"168,163,074","14,777.3","11,380","41,960","49,482","54,099",14.4915254237,594,567,0.95,0.954545454545,1.0
1076,2511.13333333,Los Angeles,6114615,64873,90723,Paramount Unified,"168,163,074","14,777.3","11,380","41,960","49,482","54,099",14.4915254237,937,876,0.93,0.934898612593,1.0
1077,2447.35,Los Angeles,6117444,64873,90723,Paramount Unified,"168,163,074","14,777.3","11,380","41,960","49,482","54,099",14.4915254237,396,359,0.91,0.906565656566,1.0
1078,2442.5,Los Angeles,1936756,64873,90712,Paramount Unified,"168,163,074","14,777.3","11,380","79,475","85,696","31,499",14.4915254237,196,164,0.84,0.836734693878,1.0
1079,2420.7,Los Angeles,6021380,64873,90805,Paramount Unified,"168,163,074","14,777.3","11,380","46,517","55,583","93,524",14.4915254237,564,516,0.91,0.914893617021,1.0
1080,2535.25,Los Angeles,1933951,64352,90250,Centinela Valley Union High,"80,342,817","6,025.6","13,334","50,468","58,340","93,193",12.7631578947,1922,1688,0.88,0.87825182102,1.0
1081,2479.8,Los Angeles,118521,64352,90260,Centinela Valley Union High,"80,342,817","6,025.6","13,334","50,882","61,980","34,924",12.7631578947,33,30,0.91,0.909090909091,1.0
1082,2442.95,Los Angeles,1930239,64352,90260,Centinela Valley Union High,"80,342,817","6,025.6","13,334","50,882","61,980","34,924",12.7631578947,248,202,0.81,0.814516129032,1.0
1083,2560.6,Los Angeles,1934926,64352,90260,Centinela Valley Union High,"80,342,817","6,025.6","13,334","50,882","61,980","34,924",12.7631578947,2283,1943,0.85,0.851073149365,1.0
1084,2555.05,Los Angeles,1935048,64352,90260,Centinela Valley Union High,"80,342,817","6,025.6","13,334","50,882","61,980","34,924",12.7631578947,1857,1661,0.89,0.894453419494,1.0
1085,2498.3,Los Angeles,1936046,64634,90303,Inglewood Unified,"113,440,128","9,319.4","12,172","44,088","52,938","26,176",16.2653061224,751,574,0.76,0.76431424767,1.0
1086,2423.01666667,Los Angeles,6014435,64634,90303,Inglewood Unified,"113,440,128","9,319.4","12,172","44,088","52,938","26,176",16.2653061224,356,325,0.91,0.912921348315,1.0
1087,2407.3,Los Angeles,6014443,64634,90303,Inglewood Unified,"113,440,128","9,319.4","12,172","44,088","52,938","26,176",16.2653061224,404,379,0.94,0.938118811881,1.0
1088,2377.83333333,Los Angeles,6014575,64634,90303,Inglewood Unified,"113,440,128","9,319.4","12,172","44,088","52,938","26,176",16.2653061224,408,335,0.82,0.821078431373,1.0
1089,2481.73333333,Los Angeles,6057756,64634,90303,Inglewood Unified,"113,440,128","9,319.4","12,172","44,088","52,938","26,176",16.2653061224,494,409,0.83,0.827935222672,1.0
1090,2463.8,Los Angeles,1934231,64634,90301,Inglewood Unified,"113,440,128","9,319.4","12,172","39,984","49,237","36,568",16.2653061224,838,644,0.77,0.768496420048,1.0
1091,2441.75,Los Angeles,1934249,64634,90301,Inglewood Unified,"113,440,128","9,319.4","12,172","39,984","49,237","36,568",16.2653061224,86,84,0.98,0.976744186047,1.0
1092,2572.6,Los Angeles,1996529,64634,90301,Inglewood Unified,"113,440,128","9,319.4","12,172","39,984","49,237","36,568",16.2653061224,317,234,0.74,0.738170347003,1.0
1093,2427.025,Los Angeles,6014492,64634,90301,Inglewood Unified,"113,440,128","9,319.4","12,172","39,984","49,237","36,568",16.2653061224,523,443,0.85,0.847036328872,1.0
1094,2425.375,Los Angeles,6014534,64634,90301,Inglewood Unified,"113,440,128","9,319.4","12,172","39,984","49,237","36,568",16.2653061224,575,528,0.92,0.918260869565,1.0
1095,2419.4625,Los Angeles,6014559,64634,90301,Inglewood Unified,"113,440,128","9,319.4","12,172","39,984","49,237","36,568",16.2653061224,654,594,0.91,0.908256880734,1.0
1096,2478.9,Los Angeles,6057749,64634,90301,Inglewood Unified,"113,440,128","9,319.4","12,172","39,984","49,237","36,568",16.2653061224,626,521,0.83,0.832268370607,1.0
1097,2445.2625,Los Angeles,6098768,64634,90301,Inglewood Unified,"113,440,128","9,319.4","12,172","39,984","49,237","36,568",16.2653061224,382,338,0.88,0.884816753927,1.0
1098,2397.9,Los Angeles,6014526,64634,90305,Inglewood Unified,"113,440,128","9,319.4","12,172","60,301","73,804","14,853",16.2653061224,235,183,0.78,0.778723404255,1.0
1099,2432.2125,Los Angeles,6014450,64634,90302,Inglewood Unified,"113,440,128","9,319.4","12,172","42,858","55,405","29,415",16.2653061224,612,550,0.9,0.898692810458,1.0
1100,2459.375,Los Angeles,6014476,64634,90302,Inglewood Unified,"113,440,128","9,319.4","12,172","42,858","55,405","29,415",16.2653061224,588,433,0.74,0.736394557823,1.0
1101,2486.275,Los Angeles,6014518,64634,90302,Inglewood Unified,"113,440,128","9,319.4","12,172","42,858","55,405","29,415",16.2653061224,696,531,0.76,0.762931034483,1.0
1102,2449.69166667,Los Angeles,6014542,64634,90302,Inglewood Unified,"113,440,128","9,319.4","12,172","42,858","55,405","29,415",16.2653061224,552,395,0.72,0.715579710145,1.0
1103,2492.2,Los Angeles,1938083,65060,90501,Torrance Unified,"231,100,625","22,791.0","10,140","60,024","73,354","43,180",14.5962732919,131,66,0.5,0.503816793893,1.0
1104,2622.65,Los Angeles,1938752,65060,90501,Torrance Unified,"231,100,625","22,791.0","10,140","60,024","73,354","43,180",14.5962732919,1954,677,0.35,0.346468781986,1.0
1105,2493.28333333,Los Angeles,6022974,65060,90501,Torrance Unified,"231,100,625","22,791.0","10,140","60,024","73,354","43,180",14.5962732919,435,181,0.42,0.416091954023,1.0
1106,2446.45,Los Angeles,6023261,65060,90501,Torrance Unified,"231,100,625","22,791.0","10,140","60,024","73,354","43,180",14.5962732919,511,328,0.64,0.641878669276,1.0
1107,2476.18333333,Los Angeles,6023303,65060,90501,Torrance Unified,"231,100,625","22,791.0","10,140","60,024","73,354","43,180",14.5962732919,419,159,0.38,0.379474940334,1.0
1108,2536.11666667,Los Angeles,6068878,65060,90501,Torrance Unified,"231,100,625","22,791.0","10,140","60,024","73,354","43,180",14.5962732919,715,355,0.5,0.496503496503,1.0
1109,2625.95,Los Angeles,1936277,65060,90504,Torrance Unified,"231,100,625","22,791.0","10,140","70,185","81,576","32,102",14.5962732919,1846,816,0.44,0.442036836403,1.0
1110,2498.63333333,Los Angeles,6022990,65060,90504,Torrance Unified,"231,100,625","22,791.0","10,140","70,185","81,576","32,102",14.5962732919,594,223,0.38,0.375420875421,1.0
1111,2471.0,Los Angeles,6023022,65060,90504,Torrance Unified,"231,100,625","22,791.0","10,140","70,185","81,576","32,102",14.5962732919,361,211,0.58,0.584487534626,1.0
1112,2569.9,Los Angeles,6023030,65060,90504,Torrance Unified,"231,100,625","22,791.0","10,140","70,185","81,576","32,102",14.5962732919,667,283,0.42,0.424287856072,1.0
1113,2487.06666667,Los Angeles,6023063,65060,90504,Torrance Unified,"231,100,625","22,791.0","10,140","70,185","81,576","32,102",14.5962732919,511,249,0.49,0.487279843444,1.0
1114,2495.36666667,Los Angeles,6023147,65060,90504,Torrance Unified,"231,100,625","22,791.0","10,140","70,185","81,576","32,102",14.5962732919,465,182,0.39,0.391397849462,1.0
1115,2564.43333333,Los Angeles,6023170,65060,90504,Torrance Unified,"231,100,625","22,791.0","10,140","70,185","81,576","32,102",14.5962732919,565,284,0.5,0.502654867257,1.0
1116,2457.83333333,Los Angeles,6023329,65060,90504,Torrance Unified,"231,100,625","22,791.0","10,140","70,185","81,576","32,102",14.5962732919,281,140,0.5,0.498220640569,1.0
1117,2652.3,Los Angeles,1938356,65060,90505,Torrance Unified,"231,100,625","22,791.0","10,140","76,461","94,211","36,678",14.5962732919,2042,397,0.19,0.194417238002,1.0
1118,2509.91666667,Los Angeles,6023006,65060,90505,Torrance Unified,"231,100,625","22,791.0","10,140","76,461","94,211","36,678",14.5962732919,700,164,0.23,0.234285714286,1.0
1119,2582.91666667,Los Angeles,6023014,65060,90505,Torrance Unified,"231,100,625","22,791.0","10,140","76,461","94,211","36,678",14.5962732919,782,146,0.19,0.186700767263,1.0
1120,2516.06666667,Los Angeles,6023105,65060,90505,Torrance Unified,"231,100,625","22,791.0","10,140","76,461","94,211","36,678",14.5962732919,954,148,0.16,0.155136268344,1.0
1121,2597.48333333,Los Angeles,6023196,65060,90505,Torrance Unified,"231,100,625","22,791.0","10,140","76,461","94,211","36,678",14.5962732919,715,113,0.16,0.158041958042,1.0
1122,2518.11666667,Los Angeles,6023220,65060,90505,Torrance Unified,"231,100,625","22,791.0","10,140","76,461","94,211","36,678",14.5962732919,668,91,0.14,0.13622754491,1.0
1123,2520.35,Los Angeles,6023238,65060,90505,Torrance Unified,"231,100,625","22,791.0","10,140","76,461","94,211","36,678",14.5962732919,530,88,0.17,0.166037735849,1.0
1124,2508.43333333,Los Angeles,6023295,65060,90505,Torrance Unified,"231,100,625","22,791.0","10,140","76,461","94,211","36,678",14.5962732919,665,112,0.17,0.168421052632,1.0
1125,2654.9,Los Angeles,1939602,65060,90503,Torrance Unified,"231,100,625","22,791.0","10,140","79,998","93,002","44,383",14.5962732919,2031,458,0.23,0.225504677499,1.0
1126,2522.66666667,Los Angeles,6022982,65060,90503,Torrance Unified,"231,100,625","22,791.0","10,140","79,998","93,002","44,383",14.5962732919,644,77,0.12,0.119565217391,1.0
1127,2479.23333333,Los Angeles,6023071,65060,90503,Torrance Unified,"231,100,625","22,791.0","10,140","79,998","93,002","44,383",14.5962732919,598,256,0.43,0.428093645485,1.0
1128,2608.73333333,Los Angeles,6023089,65060,90503,Torrance Unified,"231,100,625","22,791.0","10,140","79,998","93,002","44,383",14.5962732919,687,158,0.23,0.229985443959,1.0
1129,2589.05,Los Angeles,6023121,65060,90503,Torrance Unified,"231,100,625","22,791.0","10,140","79,998","93,002","44,383",14.5962732919,627,141,0.22,0.224880382775,1.0
1130,2572.38333333,Los Angeles,6023162,65060,90503,Torrance Unified,"231,100,625","22,791.0","10,140","79,998","93,002","44,383",14.5962732919,726,196,0.27,0.269972451791,1.0
1131,2510.36666667,Los Angeles,6023279,65060,90503,Torrance Unified,"231,100,625","22,791.0","10,140","79,998","93,002","44,383",14.5962732919,600,86,0.14,0.143333333333,1.0
1132,2516.13333333,Los Angeles,6023287,65060,90503,Torrance Unified,"231,100,625","22,791.0","10,140","79,998","93,002","44,383",14.5962732919,965,273,0.28,0.282901554404,1.0
1133,2552.59166667,Los Angeles,6011001,75713,91754,Alhambra Unified,"191,338,499","16,622.4","11,511","56,026","71,992","32,742",14.8796296296,942,413,0.44,0.438428874735,1.0
1134,2545.9,Los Angeles,6011076,75713,91754,Alhambra Unified,"191,338,499","16,622.4","11,511","56,026","71,992","32,742",14.8796296296,986,473,0.48,0.479716024341,1.0
1135,2544.44166667,Los Angeles,6011100,75713,91754,Alhambra Unified,"191,338,499","16,622.4","11,511","56,026","71,992","32,742",14.8796296296,818,449,0.55,0.548899755501,1.0
1136,2525.05,Los Angeles,6011126,75713,91754,Alhambra Unified,"191,338,499","16,622.4","11,511","56,026","71,992","32,742",14.8796296296,873,675,0.77,0.773195876289,1.0
1137,2474.65,Los Angeles,1930122,75713,91801,Alhambra Unified,"191,338,499","16,622.4","11,511","50,111","63,586","52,735",14.8796296296,115,91,0.79,0.791304347826,1.0
1138,2609.1,Los Angeles,1930163,75713,91801,Alhambra Unified,"191,338,499","16,622.4","11,511","50,111","63,586","52,735",14.8796296296,2450,1749,0.71,0.71387755102,1.0
1139,2653.75,Los Angeles,1934553,75713,91801,Alhambra Unified,"191,338,499","16,622.4","11,511","50,111","63,586","52,735",14.8796296296,2286,1355,0.59,0.592738407699,1.0
1140,2493.5,Los Angeles,1995430,75713,91801,Alhambra Unified,"191,338,499","16,622.4","11,511","50,111","63,586","52,735",14.8796296296,76,50,0.66,0.657894736842,1.0
1141,2513.96666667,Los Angeles,6011035,75713,91801,Alhambra Unified,"191,338,499","16,622.4","11,511","50,111","63,586","52,735",14.8796296296,600,406,0.68,0.676666666667,1.0
1142,2485.71666667,Los Angeles,6011043,75713,91801,Alhambra Unified,"191,338,499","16,622.4","11,511","50,111","63,586","52,735",14.8796296296,444,313,0.7,0.704954954955,1.0
1143,2550.38333333,Los Angeles,6011068,75713,91801,Alhambra Unified,"191,338,499","16,622.4","11,511","50,111","63,586","52,735",14.8796296296,1100,707,0.64,0.642727272727,1.0
1144,2521.08333333,Los Angeles,6011084,75713,91801,Alhambra Unified,"191,338,499","16,622.4","11,511","50,111","63,586","52,735",14.8796296296,743,508,0.68,0.683714670256,1.0
1145,2501.26666667,Los Angeles,6011118,75713,91801,Alhambra Unified,"191,338,499","16,622.4","11,511","50,111","63,586","52,735",14.8796296296,618,511,0.83,0.826860841424,1.0
1146,2619.8,Los Angeles,1937697,75713,91776,Alhambra Unified,"191,338,499","16,622.4","11,511","53,487","65,920","38,475",14.8796296296,2151,1729,0.8,0.803812180381,1.0
1147,2512.35,Los Angeles,6011019,75713,91803,Alhambra Unified,"191,338,499","16,622.4","11,511","57,997","71,974","30,322",14.8796296296,440,314,0.71,0.713636363636,1.0
1148,2487.34166667,Los Angeles,6011027,75713,91803,Alhambra Unified,"191,338,499","16,622.4","11,511","57,997","71,974","30,322",14.8796296296,570,391,0.69,0.685964912281,1.0
1149,2510.18333333,Los Angeles,6011050,75713,91803,Alhambra Unified,"191,338,499","16,622.4","11,511","57,997","71,974","30,322",14.8796296296,743,508,0.68,0.683714670256,1.0
1150,2522.51666667,Los Angeles,6011092,75713,91803,Alhambra Unified,"191,338,499","16,622.4","11,511","57,997","71,974","30,322",14.8796296296,839,652,0.78,0.777115613826,1.0
1151,2431.95,San Bernardino,100347,67710,92335,Fontana Unified,"425,581,055","36,374.5","11,700","46,207","56,277","95,397",15.6147186147,524,461,0.88,0.879770992366,1.0
1152,2463.2875,San Bernardino,113944,67710,92335,Fontana Unified,"425,581,055","36,374.5","11,700","46,207","56,277","95,397",15.6147186147,775,707,0.91,0.912258064516,1.0
1153,2534.5,San Bernardino,3633302,67710,92335,Fontana Unified,"425,581,055","36,374.5","11,700","46,207","56,277","95,397",15.6147186147,2475,2288,0.92,0.924444444444,1.0
1154,2435.9125,San Bernardino,6035810,67710,92335,Fontana Unified,"425,581,055","36,374.5","11,700","46,207","56,277","95,397",15.6147186147,559,466,0.83,0.833631484794,1.0
1155,2438.88333333,San Bernardino,6035828,67710,92335,Fontana Unified,"425,581,055","36,374.5","11,700","46,207","56,277","95,397",15.6147186147,594,452,0.76,0.760942760943,1.0
1156,2424.81666667,San Bernardino,6035844,67710,92335,Fontana Unified,"425,581,055","36,374.5","11,700","46,207","56,277","95,397",15.6147186147,830,769,0.93,0.926506024096,1.0
1157,2420.81666667,San Bernardino,6035851,67710,92335,Fontana Unified,"425,581,055","36,374.5","11,700","46,207","56,277","95,397",15.6147186147,812,721,0.89,0.887931034483,1.0
1158,2453.675,San Bernardino,6035869,67710,92335,Fontana Unified,"425,581,055","36,374.5","11,700","46,207","56,277","95,397",15.6147186147,613,525,0.86,0.856443719413,1.0
1159,2406.66666667,San Bernardino,6035877,67710,92335,Fontana Unified,"425,581,055","36,374.5","11,700","46,207","56,277","95,397",15.6147186147,600,528,0.88,0.88,1.0
1160,2449.7,San Bernardino,6035885,67710,92335,Fontana Unified,"425,581,055","36,374.5","11,700","46,207","56,277","95,397",15.6147186147,512,452,0.88,0.8828125,1.0
1161,2418.85,San Bernardino,6035901,67710,92335,Fontana Unified,"425,581,055","36,374.5","11,700","46,207","56,277","95,397",15.6147186147,698,620,0.89,0.888252148997,1.0
