,Mean Scale Score,County Name,School Code,District Code,Zip Code,District Name,Total_Students,Per_Student_Spending,Median,Mean,Pop,YearsTeaching,Enrolled,Utilized,Percent_Eligible,Percent_Utilized,Sanctuary,Age,Percentile
2875,2416.7000000000003,Los Angeles,6017388,64733,91340,LOS ANGELE,489198.82,13452.05,38768.0,42932.00,27044.0,11.045454545454545,559,474,0.85,0.8479427549194991,1.0,48.72159090909091,0
2876,2416.7000000000003,Los Angeles,6017388,64733,91340,LOS ANGELE,489198.82,13452.05,38768.0,42932.00,27044.0,11.045454545454545,559,474,0.85,0.8479427549194991,1.0,44.65570358034971,0
2877,2416.7000000000003,Los Angeles,6017388,64733,91340,LOS ANGELE,489198.82,13452.05,38768.0,42932.00,27044.0,15.561823480432972,559,474,0.85,0.8479427549194991,1.0,48.72159090909091,0
2878,2416.7000000000003,Los Angeles,6017388,64733,91340,LOS ANGELE,489198.82,13452.05,38768.0,42932.00,27044.0,15.561823480432972,559,474,0.85,0.8479427549194991,1.0,44.65570358034971,0
2879,2440.366666666667,Los Angeles,6018220,64733,91340,LOS ANGELE,489198.82,13452.05,38768.0,42932.00,27044.0,11.045454545454545,599,525,0.88,0.8764607679465777,1.0,48.72159090909091,2
2880,2440.366666666667,Los Angeles,6018220,64733,91340,LOS ANGELE,489198.82,13452.05,38768.0,42932.00,27044.0,11.045454545454545,599,525,0.88,0.8764607679465777,1.0,44.65570358034971,2
2881,2440.366666666667,Los Angeles,6018220,64733,91340,LOS ANGELE,489198.82,13452.05,38768.0,42932.00,27044.0,15.561823480432972,599,525,0.88,0.8764607679465777,1.0,48.72159090909091,2
2882,2440.366666666667,Los Angeles,6018220,64733,91340,LOS ANGELE,489198.82,13452.05,38768.0,42932.00,27044.0,15.561823480432972,599,525,0.88,0.8764607679465777,1.0,44.65570358034971,2
2883,2452.133333333333,Los Angeles,6018444,64733,91340,LOS ANGELE,489198.82,13452.05,38768.0,42932.00,27044.0,11.045454545454545,526,475,0.9,0.903041825095057,1.0,48.72159090909091,3
2884,2452.133333333333,Los Angeles,6018444,64733,91340,LOS ANGELE,489198.82,13452.05,38768.0,42932.00,27044.0,11.045454545454545,526,475,0.9,0.903041825095057,1.0,44.65570358034971,3
2885,2452.133333333333,Los Angeles,6018444,64733,91340,LOS ANGELE,489198.82,13452.05,38768.0,42932.00,27044.0,15.561823480432972,526,475,0.9,0.903041825095057,1.0,48.72159090909091,3
2886,2452.133333333333,Los Angeles,6018444,64733,91340,LOS ANGELE,489198.82,13452.05,38768.0,42932.00,27044.0,15.561823480432972,526,475,0.9,0.903041825095057,1.0,44.65570358034971,3
2887,2425.25,Los Angeles,6019012,64733,91340,LOS ANGELE,489198.82,13452.05,38768.0,42932.00,27044.0,11.045454545454545,630,568,0.9,0.9015873015873016,1.0,48.72159090909091,1
2888,2425.25,Los Angeles,6019012,64733,91340,LOS ANGELE,489198.82,13452.05,38768.0,42932.00,27044.0,11.045454545454545,630,568,0.9,0.9015873015873016,1.0,44.65570358034971,1
2889,2425.25,Los Angeles,6019012,64733,91340,LOS ANGELE,489198.82,13452.05,38768.0,42932.00,27044.0,15.561823480432972,630,568,0.9,0.9015873015873016,1.0,48.72159090909091,1
2890,2425.25,Los Angeles,6019012,64733,91340,LOS ANGELE,489198.82,13452.05,38768.0,42932.00,27044.0,15.561823480432972,630,568,0.9,0.9015873015873016,1.0,44.65570358034971,1
2891,2486.35,Los Angeles,6058283,64733,91340,LOS ANGELE,489198.82,13452.05,38768.0,42932.00,27044.0,11.045454545454545,747,705,0.94,0.9437751004016064,1.0,48.72159090909091,5
2892,2486.35,Los Angeles,6058283,64733,91340,LOS ANGELE,489198.82,13452.05,38768.0,42932.00,27044.0,11.045454545454545,747,705,0.94,0.9437751004016064,1.0,44.65570358034971,5
2893,2486.35,Los Angeles,6058283,64733,91340,LOS ANGELE,489198.82,13452.05,38768.0,42932.00,27044.0,15.561823480432972,747,705,0.94,0.9437751004016064,1.0,48.72159090909091,5
2894,2486.35,Los Angeles,6058283,64733,91340,LOS ANGELE,489198.82,13452.05,38768.0,42932.00,27044.0,15.561823480432972,747,705,0.94,0.9437751004016064,1.0,44.65570358034971,5
2895,2569.65,Los Angeles,124362,64733,91344,LOS ANGELE,489198.82,13452.05,78168.0,95319.00,51743.0,11.045454545454545,1151,742,0.64,0.6446568201563857,1.0,48.72159090909091,8
2896,2569.65,Los Angeles,124362,64733,91344,LOS ANGELE,489198.82,13452.05,78168.0,95319.00,51743.0,11.045454545454545,1151,742,0.64,0.6446568201563857,1.0,44.65570358034971,8
2897,2569.65,Los Angeles,124362,64733,91344,LOS ANGELE,489198.82,13452.05,78168.0,95319.00,51743.0,15.561823480432972,1151,742,0.64,0.6446568201563857,1.0,48.72159090909091,8
2898,2569.65,Los Angeles,124362,64733,91344,LOS ANGELE,489198.82,13452.05,78168.0,95319.00,51743.0,15.561823480432972,1151,742,0.64,0.6446568201563857,1.0,44.65570358034971,8
2899,2497.8,Los Angeles,1932334,64733,91344,LOS ANGELE,489198.82,13452.05,78168.0,95319.00,51743.0,11.045454545454545,113,86,0.76,0.7610619469026548,1.0,48.72159090909091,6
2900,2497.8,Los Angeles,1932334,64733,91344,LOS ANGELE,489198.82,13452.05,78168.0,95319.00,51743.0,11.045454545454545,113,86,0.76,0.7610619469026548,1.0,44.65570358034971,6
2901,2497.8,Los Angeles,1932334,64733,91344,LOS ANGELE,489198.82,13452.05,78168.0,95319.00,51743.0,15.561823480432972,113,86,0.76,0.7610619469026548,1.0,48.72159090909091,6
2902,2497.8,Los Angeles,1932334,64733,91344,LOS ANGELE,489198.82,13452.05,78168.0,95319.00,51743.0,15.561823480432972,113,86,0.76,0.7610619469026548,1.0,44.65570358034971,6
2903,2578.4,Los Angeles,1939941,64733,91344,LOS ANGELE,489198.82,13452.05,78168.0,95319.00,51743.0,11.045454545454545,2214,1733,0.78,0.7827461607949413,1.0,48.72159090909091,8
2904,2578.4,Los Angeles,1939941,64733,91344,LOS ANGELE,489198.82,13452.05,78168.0,95319.00,51743.0,11.045454545454545,2214,1733,0.78,0.7827461607949413,1.0,44.65570358034971,8
2905,2578.4,Los Angeles,1939941,64733,91344,LOS ANGELE,489198.82,13452.05,78168.0,95319.00,51743.0,15.561823480432972,2214,1733,0.78,0.7827461607949413,1.0,48.72159090909091,8
2906,2578.4,Los Angeles,1939941,64733,91344,LOS ANGELE,489198.82,13452.05,78168.0,95319.00,51743.0,15.561823480432972,2214,1733,0.78,0.7827461607949413,1.0,44.65570358034971,8
2907,2449.4666666666667,Los Angeles,6016695,64733,91344,LOS ANGELE,489198.82,13452.05,78168.0,95319.00,51743.0,11.045454545454545,405,288,0.71,0.7111111111111111,1.0,48.72159090909091,3
2908,2449.4666666666667,Los Angeles,6016695,64733,91344,LOS ANGELE,489198.82,13452.05,78168.0,95319.00,51743.0,11.045454545454545,405,288,0.71,0.7111111111111111,1.0,44.65570358034971,3
2909,2449.4666666666667,Los Angeles,6016695,64733,91344,LOS ANGELE,489198.82,13452.05,78168.0,95319.00,51743.0,15.561823480432972,405,288,0.71,0.7111111111111111,1.0,48.72159090909091,3
2910,2449.4666666666667,Los Angeles,6016695,64733,91344,LOS ANGELE,489198.82,13452.05,78168.0,95319.00,51743.0,15.561823480432972,405,288,0.71,0.7111111111111111,1.0,44.65570358034971,3
2911,2502.066666666666,Los Angeles,6016869,64733,91344,LOS ANGELE,489198.82,13452.05,78168.0,95319.00,51743.0,11.045454545454545,460,136,0.3,0.2956521739130435,1.0,48.72159090909091,6
2912,2502.066666666666,Los Angeles,6016869,64733,91344,LOS ANGELE,489198.82,13452.05,78168.0,95319.00,51743.0,11.045454545454545,460,136,0.3,0.2956521739130435,1.0,44.65570358034971,6
2913,2502.066666666666,Los Angeles,6016869,64733,91344,LOS ANGELE,489198.82,13452.05,78168.0,95319.00,51743.0,15.561823480432972,460,136,0.3,0.2956521739130435,1.0,48.72159090909091,6
2914,2502.066666666666,Los Angeles,6016869,64733,91344,LOS ANGELE,489198.82,13452.05,78168.0,95319.00,51743.0,15.561823480432972,460,136,0.3,0.2956521739130435,1.0,44.65570358034971,6
2915,2426.1666666666665,Los Angeles,6017339,64733,91344,LOS ANGELE,489198.82,13452.05,78168.0,95319.00,51743.0,11.045454545454545,426,290,0.68,0.6807511737089202,1.0,48.72159090909091,1
2916,2426.1666666666665,Los Angeles,6017339,64733,91344,LOS ANGELE,489198.82,13452.05,78168.0,95319.00,51743.0,11.045454545454545,426,290,0.68,0.6807511737089202,1.0,44.65570358034971,1
2917,2426.1666666666665,Los Angeles,6017339,64733,91344,LOS ANGELE,489198.82,13452.05,78168.0,95319.00,51743.0,15.561823480432972,426,290,0.68,0.6807511737089202,1.0,48.72159090909091,1
2918,2426.1666666666665,Los Angeles,6017339,64733,91344,LOS ANGELE,489198.82,13452.05,78168.0,95319.00,51743.0,15.561823480432972,426,290,0.68,0.6807511737089202,1.0,44.65570358034971,1
2919,2464.433333333333,Los Angeles,6017503,64733,91344,LOS ANGELE,489198.82,13452.05,78168.0,95319.00,51743.0,11.045454545454545,592,437,0.74,0.7381756756756757,1.0,48.72159090909091,4
2920,2464.433333333333,Los Angeles,6017503,64733,91344,LOS ANGELE,489198.82,13452.05,78168.0,95319.00,51743.0,11.045454545454545,592,437,0.74,0.7381756756756757,1.0,44.65570358034971,4
2921,2464.433333333333,Los Angeles,6017503,64733,91344,LOS ANGELE,489198.82,13452.05,78168.0,95319.00,51743.0,15.561823480432972,592,437,0.74,0.7381756756756757,1.0,48.72159090909091,4
2922,2464.433333333333,Los Angeles,6017503,64733,91344,LOS ANGELE,489198.82,13452.05,78168.0,95319.00,51743.0,15.561823480432972,592,437,0.74,0.7381756756756757,1.0,44.65570358034971,4
2923,2469.35,Los Angeles,6017743,64733,91344,LOS ANGELE,489198.82,13452.05,78168.0,95319.00,51743.0,11.045454545454545,429,294,0.69,0.6853146853146853,1.0,48.72159090909091,4
2924,2469.35,Los Angeles,6017743,64733,91344,LOS ANGELE,489198.82,13452.05,78168.0,95319.00,51743.0,11.045454545454545,429,294,0.69,0.6853146853146853,1.0,44.65570358034971,4
2925,2469.35,Los Angeles,6017743,64733,91344,LOS ANGELE,489198.82,13452.05,78168.0,95319.00,51743.0,15.561823480432972,429,294,0.69,0.6853146853146853,1.0,48.72159090909091,4
2926,2469.35,Los Angeles,6017743,64733,91344,LOS ANGELE,489198.82,13452.05,78168.0,95319.00,51743.0,15.561823480432972,429,294,0.69,0.6853146853146853,1.0,44.65570358034971,4
2927,2461.266666666667,Los Angeles,6019566,64733,91344,LOS ANGELE,489198.82,13452.05,78168.0,95319.00,51743.0,11.045454545454545,490,342,0.7,0.6979591836734694,1.0,48.72159090909091,3
2928,2461.266666666667,Los Angeles,6019566,64733,91344,LOS ANGELE,489198.82,13452.05,78168.0,95319.00,51743.0,11.045454545454545,490,342,0.7,0.6979591836734694,1.0,44.65570358034971,3
2929,2461.266666666667,Los Angeles,6019566,64733,91344,LOS ANGELE,489198.82,13452.05,78168.0,95319.00,51743.0,15.561823480432972,490,342,0.7,0.6979591836734694,1.0,48.72159090909091,3
2930,2461.266666666667,Los Angeles,6019566,64733,91344,LOS ANGELE,489198.82,13452.05,78168.0,95319.00,51743.0,15.561823480432972,490,342,0.7,0.6979591836734694,1.0,44.65570358034971,3
2931,2503.483333333333,Los Angeles,6019673,64733,91344,LOS ANGELE,489198.82,13452.05,78168.0,95319.00,51743.0,11.045454545454545,470,193,0.41,0.4106382978723404,1.0,48.72159090909091,6
2932,2503.483333333333,Los Angeles,6019673,64733,91344,LOS ANGELE,489198.82,13452.05,78168.0,95319.00,51743.0,11.045454545454545,470,193,0.41,0.4106382978723404,1.0,44.65570358034971,6
2933,2503.483333333333,Los Angeles,6019673,64733,91344,LOS ANGELE,489198.82,13452.05,78168.0,95319.00,51743.0,15.561823480432972,470,193,0.41,0.4106382978723404,1.0,48.72159090909091,6
2934,2503.483333333333,Los Angeles,6019673,64733,91344,LOS ANGELE,489198.82,13452.05,78168.0,95319.00,51743.0,15.561823480432972,470,193,0.41,0.4106382978723404,1.0,44.65570358034971,6
2935,2528.1,Los Angeles,6058242,64733,91344,LOS ANGELE,489198.82,13452.05,78168.0,95319.00,51743.0,11.045454545454545,1532,1105,0.72,0.7212793733681462,1.0,48.72159090909091,7
2936,2528.1,Los Angeles,6058242,64733,91344,LOS ANGELE,489198.82,13452.05,78168.0,95319.00,51743.0,11.045454545454545,1532,1105,0.72,0.7212793733681462,1.0,44.65570358034971,7
2937,2528.1,Los Angeles,6058242,64733,91344,LOS ANGELE,489198.82,13452.05,78168.0,95319.00,51743.0,15.561823480432972,1532,1105,0.72,0.7212793733681462,1.0,48.72159090909091,7
2938,2528.1,Los Angeles,6058242,64733,91344,LOS ANGELE,489198.82,13452.05,78168.0,95319.00,51743.0,15.561823480432972,1532,1105,0.72,0.7212793733681462,1.0,44.65570358034971,7
2939,2570.633333333333,Los Angeles,6058275,64733,91344,LOS ANGELE,489198.82,13452.05,78168.0,95319.00,51743.0,11.045454545454545,1617,843,0.52,0.5213358070500927,1.0,48.72159090909091,8
2940,2570.633333333333,Los Angeles,6058275,64733,91344,LOS ANGELE,489198.82,13452.05,78168.0,95319.00,51743.0,11.045454545454545,1617,843,0.52,0.5213358070500927,1.0,44.65570358034971,8
2941,2570.633333333333,Los Angeles,6058275,64733,91344,LOS ANGELE,489198.82,13452.05,78168.0,95319.00,51743.0,15.561823480432972,1617,843,0.52,0.5213358070500927,1.0,48.72159090909091,8
2942,2570.633333333333,Los Angeles,6058275,64733,91344,LOS ANGELE,489198.82,13452.05,78168.0,95319.00,51743.0,15.561823480432972,1617,843,0.52,0.5213358070500927,1.0,44.65570358034971,8
2943,2525.866666666667,Los Angeles,6061485,64733,91344,LOS ANGELE,489198.82,13452.05,78168.0,95319.00,51743.0,11.045454545454545,1161,791,0.68,0.6813092161929372,1.0,48.72159090909091,7
2944,2525.866666666667,Los Angeles,6061485,64733,91344,LOS ANGELE,489198.82,13452.05,78168.0,95319.00,51743.0,11.045454545454545,1161,791,0.68,0.6813092161929372,1.0,44.65570358034971,7
2945,2525.866666666667,Los Angeles,6061485,64733,91344,LOS ANGELE,489198.82,13452.05,78168.0,95319.00,51743.0,15.561823480432972,1161,791,0.68,0.6813092161929372,1.0,48.72159090909091,7
2946,2525.866666666667,Los Angeles,6061485,64733,91344,LOS ANGELE,489198.82,13452.05,78168.0,95319.00,51743.0,15.561823480432972,1161,791,0.68,0.6813092161929372,1.0,44.65570358034971,7
2947,2509.4375,Los Angeles,124529,64733,90810,LOS ANGELE,489198.82,13452.05,52385.0,63582.00,36727.0,11.045454545454545,842,699,0.83,0.830166270783848,1.0,48.72159090909091,6
2948,2509.4375,Los Angeles,124529,64733,90810,LOS ANGELE,489198.82,13452.05,52385.0,63582.00,36727.0,11.045454545454545,842,699,0.83,0.830166270783848,1.0,44.65570358034971,6
2949,2509.4375,Los Angeles,124529,64733,90810,LOS ANGELE,489198.82,13452.05,52385.0,63582.00,36727.0,15.561823480432972,842,699,0.83,0.830166270783848,1.0,48.72159090909091,6
2950,2509.4375,Los Angeles,124529,64733,90810,LOS ANGELE,489198.82,13452.05,52385.0,63582.00,36727.0,15.561823480432972,842,699,0.83,0.830166270783848,1.0,44.65570358034971,6
2951,2447.25,Los Angeles,6016794,64733,90810,LOS ANGELE,489198.82,13452.05,52385.0,63582.00,36727.0,11.045454545454545,512,427,0.83,0.833984375,1.0,48.72159090909091,2
2952,2447.25,Los Angeles,6016794,64733,90810,LOS ANGELE,489198.82,13452.05,52385.0,63582.00,36727.0,11.045454545454545,512,427,0.83,0.833984375,1.0,44.65570358034971,2
2953,2447.25,Los Angeles,6016794,64733,90810,LOS ANGELE,489198.82,13452.05,52385.0,63582.00,36727.0,15.561823480432972,512,427,0.83,0.833984375,1.0,48.72159090909091,2
2954,2447.25,Los Angeles,6016794,64733,90810,LOS ANGELE,489198.82,13452.05,52385.0,63582.00,36727.0,15.561823480432972,512,427,0.83,0.833984375,1.0,44.65570358034971,2
2955,2521.4333333333334,Los Angeles,125096,64733,91316,LOS ANGELE,489198.82,13452.05,69375.0,99404.00,26898.0,11.045454545454545,324,120,0.37,0.37037037037037035,1.0,48.72159090909091,7
2956,2521.4333333333334,Los Angeles,125096,64733,91316,LOS ANGELE,489198.82,13452.05,69375.0,99404.00,26898.0,11.045454545454545,324,120,0.37,0.37037037037037035,1.0,44.65570358034971,7
2957,2521.4333333333334,Los Angeles,125096,64733,91316,LOS ANGELE,489198.82,13452.05,69375.0,99404.00,26898.0,15.561823480432972,324,120,0.37,0.37037037037037035,1.0,48.72159090909091,7
2958,2521.4333333333334,Los Angeles,125096,64733,91316,LOS ANGELE,489198.82,13452.05,69375.0,99404.00,26898.0,15.561823480432972,324,120,0.37,0.37037037037037035,1.0,44.65570358034971,7
2959,2455.1,Los Angeles,6016901,64733,91316,LOS ANGELE,489198.82,13452.05,69375.0,99404.00,26898.0,11.045454545454545,415,287,0.69,0.691566265060241,1.0,48.72159090909091,3
2960,2455.1,Los Angeles,6016901,64733,91316,LOS ANGELE,489198.82,13452.05,69375.0,99404.00,26898.0,11.045454545454545,415,287,0.69,0.691566265060241,1.0,44.65570358034971,3
2961,2455.1,Los Angeles,6016901,64733,91316,LOS ANGELE,489198.82,13452.05,69375.0,99404.00,26898.0,15.561823480432972,415,287,0.69,0.691566265060241,1.0,48.72159090909091,3
2962,2455.1,Los Angeles,6016901,64733,91316,LOS ANGELE,489198.82,13452.05,69375.0,99404.00,26898.0,15.561823480432972,415,287,0.69,0.691566265060241,1.0,44.65570358034971,3
2963,2532.3666666666663,Los Angeles,6016935,64733,91316,LOS ANGELE,489198.82,13452.05,69375.0,99404.00,26898.0,11.045454545454545,573,145,0.25,0.2530541012216405,1.0,48.72159090909091,7
2964,2532.3666666666663,Los Angeles,6016935,64733,91316,LOS ANGELE,489198.82,13452.05,69375.0,99404.00,26898.0,11.045454545454545,573,145,0.25,0.2530541012216405,1.0,44.65570358034971,7
2965,2532.3666666666663,Los Angeles,6016935,64733,91316,LOS ANGELE,489198.82,13452.05,69375.0,99404.00,26898.0,15.561823480432972,573,145,0.25,0.2530541012216405,1.0,48.72159090909091,7
2966,2532.3666666666663,Los Angeles,6016935,64733,91316,LOS ANGELE,489198.82,13452.05,69375.0,99404.00,26898.0,15.561823480432972,573,145,0.25,0.2530541012216405,1.0,44.65570358034971,7
2967,2496.9500000000003,Los Angeles,126383,64733,90094,LOS ANGELE,489198.82,13452.05,75221.0,114981.00,5464.0,11.045454545454545,578,87,0.15,0.15051903114186851,1.0,48.72159090909091,5
2968,2496.9500000000003,Los Angeles,126383,64733,90094,LOS ANGELE,489198.82,13452.05,75221.0,114981.00,5464.0,11.045454545454545,578,87,0.15,0.15051903114186851,1.0,44.65570358034971,5
2969,2496.9500000000003,Los Angeles,126383,64733,90094,LOS ANGELE,489198.82,13452.05,75221.0,114981.00,5464.0,15.561823480432972,578,87,0.15,0.15051903114186851,1.0,48.72159090909091,5
2970,2496.9500000000003,Los Angeles,126383,64733,90094,LOS ANGELE,489198.82,13452.05,75221.0,114981.00,5464.0,15.561823480432972,578,87,0.15,0.15051903114186851,1.0,44.65570358034971,5
2971,2577.6833333333334,Los Angeles,126607,64733,91326,LOS ANGELE,489198.82,13452.05,110833.0,134548.00,33708.0,11.045454545454545,1168,168,0.14,0.14383561643835616,1.0,48.72159090909091,8
2972,2577.6833333333334,Los Angeles,126607,64733,91326,LOS ANGELE,489198.82,13452.05,110833.0,134548.00,33708.0,11.045454545454545,1168,168,0.14,0.14383561643835616,1.0,44.65570358034971,8
2973,2577.6833333333334,Los Angeles,126607,64733,91326,LOS ANGELE,489198.82,13452.05,110833.0,134548.00,33708.0,15.561823480432972,1168,168,0.14,0.14383561643835616,1.0,48.72159090909091,8
2974,2577.6833333333334,Los Angeles,126607,64733,91326,LOS ANGELE,489198.82,13452.05,110833.0,134548.00,33708.0,15.561823480432972,1168,168,0.14,0.14383561643835616,1.0,44.65570358034971,8
2975,2505.166666666667,Los Angeles,6015986,64733,91326,LOS ANGELE,489198.82,13452.05,110833.0,134548.00,33708.0,11.045454545454545,606,144,0.24,0.2376237623762376,1.0,48.72159090909091,6
2976,2505.166666666667,Los Angeles,6015986,64733,91326,LOS ANGELE,489198.82,13452.05,110833.0,134548.00,33708.0,11.045454545454545,606,144,0.24,0.2376237623762376,1.0,44.65570358034971,6
2977,2505.166666666667,Los Angeles,6015986,64733,91326,LOS ANGELE,489198.82,13452.05,110833.0,134548.00,33708.0,15.561823480432972,606,144,0.24,0.2376237623762376,1.0,48.72159090909091,6
2978,2505.166666666667,Los Angeles,6015986,64733,91326,LOS ANGELE,489198.82,13452.05,110833.0,134548.00,33708.0,15.561823480432972,606,144,0.24,0.2376237623762376,1.0,44.65570358034971,6
2979,2489.2999999999997,Los Angeles,6016703,64733,91326,LOS ANGELE,489198.82,13452.05,110833.0,134548.00,33708.0,11.045454545454545,472,242,0.51,0.5127118644067796,1.0,48.72159090909091,5
2980,2489.2999999999997,Los Angeles,6016703,64733,91326,LOS ANGELE,489198.82,13452.05,110833.0,134548.00,33708.0,11.045454545454545,472,242,0.51,0.5127118644067796,1.0,44.65570358034971,5
2981,2489.2999999999997,Los Angeles,6016703,64733,91326,LOS ANGELE,489198.82,13452.05,110833.0,134548.00,33708.0,15.561823480432972,472,242,0.51,0.5127118644067796,1.0,48.72159090909091,5
2982,2489.2999999999997,Los Angeles,6016703,64733,91326,LOS ANGELE,489198.82,13452.05,110833.0,134548.00,33708.0,15.561823480432972,472,242,0.51,0.5127118644067796,1.0,44.65570358034971,5
2983,2522.066666666667,Los Angeles,6071435,64733,91326,LOS ANGELE,489198.82,13452.05,110833.0,134548.00,33708.0,11.045454545454545,738,156,0.21,0.21138211382113822,1.0,48.72159090909091,7
2984,2522.066666666667,Los Angeles,6071435,64733,91326,LOS ANGELE,489198.82,13452.05,110833.0,134548.00,33708.0,11.045454545454545,738,156,0.21,0.21138211382113822,1.0,44.65570358034971,7
