,Mean Scale Score,County Name,School Code,District Code,Zip Code,District Name,Total_Students,Per_Student_Spending,Median,Mean,Pop,YearsTeaching,Enrolled,Utilized,Percent_Eligible,Percent_Utilized,Sanctuary,Age
3742,2451.05,San Bernardino,6036057,67785,91761,MOUNTAIN V,2458.58,9305.38,67514.0,73869.00,56913.0,13.8666666667,482,360,0.75,0.746887966805,1.0,43.8333333333
3743,2528.1,San Bernardino,6102909,67785,91761,MOUNTAIN V,2458.58,9305.38,67514.0,73869.00,56913.0,11.0,884,523,0.59,0.591628959276,1.0,36.5
3744,2528.1,San Bernardino,6102909,67785,91761,MOUNTAIN V,2458.58,9305.38,67514.0,73869.00,56913.0,11.0,884,523,0.59,0.591628959276,1.0,48.5303030303
3745,2528.1,San Bernardino,6102909,67785,91761,MOUNTAIN V,2458.58,9305.38,67514.0,73869.00,56913.0,11.0,884,523,0.59,0.591628959276,1.0,42.2619047619
3746,2528.1,San Bernardino,6102909,67785,91761,MOUNTAIN V,2458.58,9305.38,67514.0,73869.00,56913.0,11.0,884,523,0.59,0.591628959276,1.0,43.8333333333
3747,2528.1,San Bernardino,6102909,67785,91761,MOUNTAIN V,2458.58,9305.38,67514.0,73869.00,56913.0,18.0,884,523,0.59,0.591628959276,1.0,36.5
3748,2528.1,San Bernardino,6102909,67785,91761,MOUNTAIN V,2458.58,9305.38,67514.0,73869.00,56913.0,18.0,884,523,0.59,0.591628959276,1.0,48.5303030303
3749,2528.1,San Bernardino,6102909,67785,91761,MOUNTAIN V,2458.58,9305.38,67514.0,73869.00,56913.0,18.0,884,523,0.59,0.591628959276,1.0,42.2619047619
3750,2528.1,San Bernardino,6102909,67785,91761,MOUNTAIN V,2458.58,9305.38,67514.0,73869.00,56913.0,18.0,884,523,0.59,0.591628959276,1.0,43.8333333333
3751,2528.1,San Bernardino,6102909,67785,91761,MOUNTAIN V,2458.58,9305.38,67514.0,73869.00,56913.0,11.3571428571,884,523,0.59,0.591628959276,1.0,36.5
3752,2528.1,San Bernardino,6102909,67785,91761,MOUNTAIN V,2458.58,9305.38,67514.0,73869.00,56913.0,11.3571428571,884,523,0.59,0.591628959276,1.0,48.5303030303
3753,2528.1,San Bernardino,6102909,67785,91761,MOUNTAIN V,2458.58,9305.38,67514.0,73869.00,56913.0,11.3571428571,884,523,0.59,0.591628959276,1.0,42.2619047619
3754,2528.1,San Bernardino,6102909,67785,91761,MOUNTAIN V,2458.58,9305.38,67514.0,73869.00,56913.0,11.3571428571,884,523,0.59,0.591628959276,1.0,43.8333333333
3755,2528.1,San Bernardino,6102909,67785,91761,MOUNTAIN V,2458.58,9305.38,67514.0,73869.00,56913.0,13.8666666667,884,523,0.59,0.591628959276,1.0,36.5
3756,2528.1,San Bernardino,6102909,67785,91761,MOUNTAIN V,2458.58,9305.38,67514.0,73869.00,56913.0,13.8666666667,884,523,0.59,0.591628959276,1.0,48.5303030303
3757,2528.1,San Bernardino,6102909,67785,91761,MOUNTAIN V,2458.58,9305.38,67514.0,73869.00,56913.0,13.8666666667,884,523,0.59,0.591628959276,1.0,42.2619047619
3758,2528.1,San Bernardino,6102909,67785,91761,MOUNTAIN V,2458.58,9305.38,67514.0,73869.00,56913.0,13.8666666667,884,523,0.59,0.591628959276,1.0,43.8333333333
3759,2457.08333333,San Bernardino,6105449,67785,91761,MOUNTAIN V,2458.58,9305.38,67514.0,73869.00,56913.0,11.0,586,316,0.54,0.539249146758,1.0,36.5
3760,2457.08333333,San Bernardino,6105449,67785,91761,MOUNTAIN V,2458.58,9305.38,67514.0,73869.00,56913.0,11.0,586,316,0.54,0.539249146758,1.0,48.5303030303
3761,2457.08333333,San Bernardino,6105449,67785,91761,MOUNTAIN V,2458.58,9305.38,67514.0,73869.00,56913.0,11.0,586,316,0.54,0.539249146758,1.0,42.2619047619
3762,2457.08333333,San Bernardino,6105449,67785,91761,MOUNTAIN V,2458.58,9305.38,67514.0,73869.00,56913.0,11.0,586,316,0.54,0.539249146758,1.0,43.8333333333
3763,2457.08333333,San Bernardino,6105449,67785,91761,MOUNTAIN V,2458.58,9305.38,67514.0,73869.00,56913.0,18.0,586,316,0.54,0.539249146758,1.0,36.5
3764,2457.08333333,San Bernardino,6105449,67785,91761,MOUNTAIN V,2458.58,9305.38,67514.0,73869.00,56913.0,18.0,586,316,0.54,0.539249146758,1.0,48.5303030303
3765,2457.08333333,San Bernardino,6105449,67785,91761,MOUNTAIN V,2458.58,9305.38,67514.0,73869.00,56913.0,18.0,586,316,0.54,0.539249146758,1.0,42.2619047619
3766,2457.08333333,San Bernardino,6105449,67785,91761,MOUNTAIN V,2458.58,9305.38,67514.0,73869.00,56913.0,18.0,586,316,0.54,0.539249146758,1.0,43.8333333333
3767,2457.08333333,San Bernardino,6105449,67785,91761,MOUNTAIN V,2458.58,9305.38,67514.0,73869.00,56913.0,11.3571428571,586,316,0.54,0.539249146758,1.0,36.5
3768,2457.08333333,San Bernardino,6105449,67785,91761,MOUNTAIN V,2458.58,9305.38,67514.0,73869.00,56913.0,11.3571428571,586,316,0.54,0.539249146758,1.0,48.5303030303
3769,2457.08333333,San Bernardino,6105449,67785,91761,MOUNTAIN V,2458.58,9305.38,67514.0,73869.00,56913.0,11.3571428571,586,316,0.54,0.539249146758,1.0,42.2619047619
3770,2457.08333333,San Bernardino,6105449,67785,91761,MOUNTAIN V,2458.58,9305.38,67514.0,73869.00,56913.0,11.3571428571,586,316,0.54,0.539249146758,1.0,43.8333333333
3771,2457.08333333,San Bernardino,6105449,67785,91761,MOUNTAIN V,2458.58,9305.38,67514.0,73869.00,56913.0,13.8666666667,586,316,0.54,0.539249146758,1.0,36.5
3772,2457.08333333,San Bernardino,6105449,67785,91761,MOUNTAIN V,2458.58,9305.38,67514.0,73869.00,56913.0,13.8666666667,586,316,0.54,0.539249146758,1.0,48.5303030303
3773,2457.08333333,San Bernardino,6105449,67785,91761,MOUNTAIN V,2458.58,9305.38,67514.0,73869.00,56913.0,13.8666666667,586,316,0.54,0.539249146758,1.0,42.2619047619
3774,2457.08333333,San Bernardino,6105449,67785,91761,MOUNTAIN V,2458.58,9305.38,67514.0,73869.00,56913.0,13.8666666667,586,316,0.54,0.539249146758,1.0,43.8333333333
3775,2462.8,San Bernardino,6110050,67785,91761,MOUNTAIN V,2458.58,9305.38,67514.0,73869.00,56913.0,11.0,607,369,0.61,0.607907742998,1.0,36.5
3776,2462.8,San Bernardino,6110050,67785,91761,MOUNTAIN V,2458.58,9305.38,67514.0,73869.00,56913.0,11.0,607,369,0.61,0.607907742998,1.0,48.5303030303
3777,2462.8,San Bernardino,6110050,67785,91761,MOUNTAIN V,2458.58,9305.38,67514.0,73869.00,56913.0,11.0,607,369,0.61,0.607907742998,1.0,42.2619047619
3778,2462.8,San Bernardino,6110050,67785,91761,MOUNTAIN V,2458.58,9305.38,67514.0,73869.00,56913.0,11.0,607,369,0.61,0.607907742998,1.0,43.8333333333
3779,2462.8,San Bernardino,6110050,67785,91761,MOUNTAIN V,2458.58,9305.38,67514.0,73869.00,56913.0,18.0,607,369,0.61,0.607907742998,1.0,36.5
3780,2462.8,San Bernardino,6110050,67785,91761,MOUNTAIN V,2458.58,9305.38,67514.0,73869.00,56913.0,18.0,607,369,0.61,0.607907742998,1.0,48.5303030303
3781,2462.8,San Bernardino,6110050,67785,91761,MOUNTAIN V,2458.58,9305.38,67514.0,73869.00,56913.0,18.0,607,369,0.61,0.607907742998,1.0,42.2619047619
3782,2462.8,San Bernardino,6110050,67785,91761,MOUNTAIN V,2458.58,9305.38,67514.0,73869.00,56913.0,18.0,607,369,0.61,0.607907742998,1.0,43.8333333333
3783,2462.8,San Bernardino,6110050,67785,91761,MOUNTAIN V,2458.58,9305.38,67514.0,73869.00,56913.0,11.3571428571,607,369,0.61,0.607907742998,1.0,36.5
3784,2462.8,San Bernardino,6110050,67785,91761,MOUNTAIN V,2458.58,9305.38,67514.0,73869.00,56913.0,11.3571428571,607,369,0.61,0.607907742998,1.0,48.5303030303
3785,2462.8,San Bernardino,6110050,67785,91761,MOUNTAIN V,2458.58,9305.38,67514.0,73869.00,56913.0,11.3571428571,607,369,0.61,0.607907742998,1.0,42.2619047619
3786,2462.8,San Bernardino,6110050,67785,91761,MOUNTAIN V,2458.58,9305.38,67514.0,73869.00,56913.0,11.3571428571,607,369,0.61,0.607907742998,1.0,43.8333333333
3787,2462.8,San Bernardino,6110050,67785,91761,MOUNTAIN V,2458.58,9305.38,67514.0,73869.00,56913.0,13.8666666667,607,369,0.61,0.607907742998,1.0,36.5
3788,2462.8,San Bernardino,6110050,67785,91761,MOUNTAIN V,2458.58,9305.38,67514.0,73869.00,56913.0,13.8666666667,607,369,0.61,0.607907742998,1.0,48.5303030303
3789,2462.8,San Bernardino,6110050,67785,91761,MOUNTAIN V,2458.58,9305.38,67514.0,73869.00,56913.0,13.8666666667,607,369,0.61,0.607907742998,1.0,42.2619047619
3790,2462.8,San Bernardino,6110050,67785,91761,MOUNTAIN V,2458.58,9305.38,67514.0,73869.00,56913.0,13.8666666667,607,369,0.61,0.607907742998,1.0,43.8333333333
3791,2508.15,Santa Clara,132373,69591,94040,MOUNTAIN V,4941.59,13306.5,98249.0,116965.00,32996.0,11.0,389,165,0.42,0.424164524422,1.0,36.5
3792,2508.15,Santa Clara,132373,69591,94040,MOUNTAIN V,4941.59,13306.5,98249.0,116965.00,32996.0,11.0,389,165,0.42,0.424164524422,1.0,48.5303030303
3793,2508.15,Santa Clara,132373,69591,94040,MOUNTAIN V,4941.59,13306.5,98249.0,116965.00,32996.0,11.0,389,165,0.42,0.424164524422,1.0,42.2619047619
3794,2508.15,Santa Clara,132373,69591,94040,MOUNTAIN V,4941.59,13306.5,98249.0,116965.00,32996.0,11.0,389,165,0.42,0.424164524422,1.0,43.8333333333
3795,2508.15,Santa Clara,132373,69591,94040,MOUNTAIN V,4941.59,13306.5,98249.0,116965.00,32996.0,18.0,389,165,0.42,0.424164524422,1.0,36.5
3796,2508.15,Santa Clara,132373,69591,94040,MOUNTAIN V,4941.59,13306.5,98249.0,116965.00,32996.0,18.0,389,165,0.42,0.424164524422,1.0,48.5303030303
3797,2508.15,Santa Clara,132373,69591,94040,MOUNTAIN V,4941.59,13306.5,98249.0,116965.00,32996.0,18.0,389,165,0.42,0.424164524422,1.0,42.2619047619
3798,2508.15,Santa Clara,132373,69591,94040,MOUNTAIN V,4941.59,13306.5,98249.0,116965.00,32996.0,18.0,389,165,0.42,0.424164524422,1.0,43.8333333333
3799,2508.15,Santa Clara,132373,69591,94040,MOUNTAIN V,4941.59,13306.5,98249.0,116965.00,32996.0,11.3571428571,389,165,0.42,0.424164524422,1.0,36.5
3800,2508.15,Santa Clara,132373,69591,94040,MOUNTAIN V,4941.59,13306.5,98249.0,116965.00,32996.0,11.3571428571,389,165,0.42,0.424164524422,1.0,48.5303030303
3801,2508.15,Santa Clara,132373,69591,94040,MOUNTAIN V,4941.59,13306.5,98249.0,116965.00,32996.0,11.3571428571,389,165,0.42,0.424164524422,1.0,42.2619047619
3802,2508.15,Santa Clara,132373,69591,94040,MOUNTAIN V,4941.59,13306.5,98249.0,116965.00,32996.0,11.3571428571,389,165,0.42,0.424164524422,1.0,43.8333333333
3803,2508.15,Santa Clara,132373,69591,94040,MOUNTAIN V,4941.59,13306.5,98249.0,116965.00,32996.0,13.8666666667,389,165,0.42,0.424164524422,1.0,36.5
3804,2508.15,Santa Clara,132373,69591,94040,MOUNTAIN V,4941.59,13306.5,98249.0,116965.00,32996.0,13.8666666667,389,165,0.42,0.424164524422,1.0,48.5303030303
3805,2508.15,Santa Clara,132373,69591,94040,MOUNTAIN V,4941.59,13306.5,98249.0,116965.00,32996.0,13.8666666667,389,165,0.42,0.424164524422,1.0,42.2619047619
3806,2508.15,Santa Clara,132373,69591,94040,MOUNTAIN V,4941.59,13306.5,98249.0,116965.00,32996.0,13.8666666667,389,165,0.42,0.424164524422,1.0,43.8333333333
3807,2533.28333333,Santa Clara,6047955,69591,94040,MOUNTAIN V,4941.59,13306.5,98249.0,116965.00,32996.0,11.0,571,106,0.19,0.185639229422,1.0,36.5
3808,2533.28333333,Santa Clara,6047955,69591,94040,MOUNTAIN V,4941.59,13306.5,98249.0,116965.00,32996.0,11.0,571,106,0.19,0.185639229422,1.0,48.5303030303
3809,2533.28333333,Santa Clara,6047955,69591,94040,MOUNTAIN V,4941.59,13306.5,98249.0,116965.00,32996.0,11.0,571,106,0.19,0.185639229422,1.0,42.2619047619
3810,2533.28333333,Santa Clara,6047955,69591,94040,MOUNTAIN V,4941.59,13306.5,98249.0,116965.00,32996.0,11.0,571,106,0.19,0.185639229422,1.0,43.8333333333
3811,2533.28333333,Santa Clara,6047955,69591,94040,MOUNTAIN V,4941.59,13306.5,98249.0,116965.00,32996.0,18.0,571,106,0.19,0.185639229422,1.0,36.5
3812,2533.28333333,Santa Clara,6047955,69591,94040,MOUNTAIN V,4941.59,13306.5,98249.0,116965.00,32996.0,18.0,571,106,0.19,0.185639229422,1.0,48.5303030303
3813,2533.28333333,Santa Clara,6047955,69591,94040,MOUNTAIN V,4941.59,13306.5,98249.0,116965.00,32996.0,18.0,571,106,0.19,0.185639229422,1.0,42.2619047619
3814,2533.28333333,Santa Clara,6047955,69591,94040,MOUNTAIN V,4941.59,13306.5,98249.0,116965.00,32996.0,18.0,571,106,0.19,0.185639229422,1.0,43.8333333333
3815,2533.28333333,Santa Clara,6047955,69591,94040,MOUNTAIN V,4941.59,13306.5,98249.0,116965.00,32996.0,11.3571428571,571,106,0.19,0.185639229422,1.0,36.5
3816,2533.28333333,Santa Clara,6047955,69591,94040,MOUNTAIN V,4941.59,13306.5,98249.0,116965.00,32996.0,11.3571428571,571,106,0.19,0.185639229422,1.0,48.5303030303
3817,2533.28333333,Santa Clara,6047955,69591,94040,MOUNTAIN V,4941.59,13306.5,98249.0,116965.00,32996.0,11.3571428571,571,106,0.19,0.185639229422,1.0,42.2619047619
3818,2533.28333333,Santa Clara,6047955,69591,94040,MOUNTAIN V,4941.59,13306.5,98249.0,116965.00,32996.0,11.3571428571,571,106,0.19,0.185639229422,1.0,43.8333333333
3819,2533.28333333,Santa Clara,6047955,69591,94040,MOUNTAIN V,4941.59,13306.5,98249.0,116965.00,32996.0,13.8666666667,571,106,0.19,0.185639229422,1.0,36.5
3820,2533.28333333,Santa Clara,6047955,69591,94040,MOUNTAIN V,4941.59,13306.5,98249.0,116965.00,32996.0,13.8666666667,571,106,0.19,0.185639229422,1.0,48.5303030303
3821,2533.28333333,Santa Clara,6047955,69591,94040,MOUNTAIN V,4941.59,13306.5,98249.0,116965.00,32996.0,13.8666666667,571,106,0.19,0.185639229422,1.0,42.2619047619
3822,2533.28333333,Santa Clara,6047955,69591,94040,MOUNTAIN V,4941.59,13306.5,98249.0,116965.00,32996.0,13.8666666667,571,106,0.19,0.185639229422,1.0,43.8333333333
3823,2563.3,Santa Clara,6047971,69591,94040,MOUNTAIN V,4941.59,13306.5,98249.0,116965.00,32996.0,11.0,605,52,0.09,0.0859504132231,1.0,36.5
3824,2563.3,Santa Clara,6047971,69591,94040,MOUNTAIN V,4941.59,13306.5,98249.0,116965.00,32996.0,11.0,605,52,0.09,0.0859504132231,1.0,48.5303030303
3825,2563.3,Santa Clara,6047971,69591,94040,MOUNTAIN V,4941.59,13306.5,98249.0,116965.00,32996.0,11.0,605,52,0.09,0.0859504132231,1.0,42.2619047619
3826,2563.3,Santa Clara,6047971,69591,94040,MOUNTAIN V,4941.59,13306.5,98249.0,116965.00,32996.0,11.0,605,52,0.09,0.0859504132231,1.0,43.8333333333
3827,2563.3,Santa Clara,6047971,69591,94040,MOUNTAIN V,4941.59,13306.5,98249.0,116965.00,32996.0,18.0,605,52,0.09,0.0859504132231,1.0,36.5
3828,2563.3,Santa Clara,6047971,69591,94040,MOUNTAIN V,4941.59,13306.5,98249.0,116965.00,32996.0,18.0,605,52,0.09,0.0859504132231,1.0,48.5303030303
3829,2563.3,Santa Clara,6047971,69591,94040,MOUNTAIN V,4941.59,13306.5,98249.0,116965.00,32996.0,18.0,605,52,0.09,0.0859504132231,1.0,42.2619047619
3830,2563.3,Santa Clara,6047971,69591,94040,MOUNTAIN V,4941.59,13306.5,98249.0,116965.00,32996.0,18.0,605,52,0.09,0.0859504132231,1.0,43.8333333333
3831,2563.3,Santa Clara,6047971,69591,94040,MOUNTAIN V,4941.59,13306.5,98249.0,116965.00,32996.0,11.3571428571,605,52,0.09,0.0859504132231,1.0,36.5
3832,2563.3,Santa Clara,6047971,69591,94040,MOUNTAIN V,4941.59,13306.5,98249.0,116965.00,32996.0,11.3571428571,605,52,0.09,0.0859504132231,1.0,48.5303030303
3833,2563.3,Santa Clara,6047971,69591,94040,MOUNTAIN V,4941.59,13306.5,98249.0,116965.00,32996.0,11.3571428571,605,52,0.09,0.0859504132231,1.0,42.2619047619
3834,2563.3,Santa Clara,6047971,69591,94040,MOUNTAIN V,4941.59,13306.5,98249.0,116965.00,32996.0,11.3571428571,605,52,0.09,0.0859504132231,1.0,43.8333333333
3835,2563.3,Santa Clara,6047971,69591,94040,MOUNTAIN V,4941.59,13306.5,98249.0,116965.00,32996.0,13.8666666667,605,52,0.09,0.0859504132231,1.0,36.5
3836,2563.3,Santa Clara,6047971,69591,94040,MOUNTAIN V,4941.59,13306.5,98249.0,116965.00,32996.0,13.8666666667,605,52,0.09,0.0859504132231,1.0,48.5303030303
3837,2563.3,Santa Clara,6047971,69591,94040,MOUNTAIN V,4941.59,13306.5,98249.0,116965.00,32996.0,13.8666666667,605,52,0.09,0.0859504132231,1.0,42.2619047619
3838,2563.3,Santa Clara,6047971,69591,94040,MOUNTAIN V,4941.59,13306.5,98249.0,116965.00,32996.0,13.8666666667,605,52,0.09,0.0859504132231,1.0,43.8333333333
3839,2600.66666667,Santa Clara,6047989,69591,94040,MOUNTAIN V,4941.59,13306.5,98249.0,116965.00,32996.0,11.0,873,296,0.34,0.339060710195,1.0,36.5
3840,2600.66666667,Santa Clara,6047989,69591,94040,MOUNTAIN V,4941.59,13306.5,98249.0,116965.00,32996.0,11.0,873,296,0.34,0.339060710195,1.0,48.5303030303
3841,2600.66666667,Santa Clara,6047989,69591,94040,MOUNTAIN V,4941.59,13306.5,98249.0,116965.00,32996.0,11.0,873,296,0.34,0.339060710195,1.0,42.2619047619
3842,2600.66666667,Santa Clara,6047989,69591,94040,MOUNTAIN V,4941.59,13306.5,98249.0,116965.00,32996.0,11.0,873,296,0.34,0.339060710195,1.0,43.8333333333
3843,2600.66666667,Santa Clara,6047989,69591,94040,MOUNTAIN V,4941.59,13306.5,98249.0,116965.00,32996.0,18.0,873,296,0.34,0.339060710195,1.0,36.5
3844,2600.66666667,Santa Clara,6047989,69591,94040,MOUNTAIN V,4941.59,13306.5,98249.0,116965.00,32996.0,18.0,873,296,0.34,0.339060710195,1.0,48.5303030303
3845,2600.66666667,Santa Clara,6047989,69591,94040,MOUNTAIN V,4941.59,13306.5,98249.0,116965.00,32996.0,18.0,873,296,0.34,0.339060710195,1.0,42.2619047619
3846,2600.66666667,Santa Clara,6047989,69591,94040,MOUNTAIN V,4941.59,13306.5,98249.0,116965.00,32996.0,18.0,873,296,0.34,0.339060710195,1.0,43.8333333333
3847,2600.66666667,Santa Clara,6047989,69591,94040,MOUNTAIN V,4941.59,13306.5,98249.0,116965.00,32996.0,11.3571428571,873,296,0.34,0.339060710195,1.0,36.5
3848,2600.66666667,Santa Clara,6047989,69591,94040,MOUNTAIN V,4941.59,13306.5,98249.0,116965.00,32996.0,11.3571428571,873,296,0.34,0.339060710195,1.0,48.5303030303
3849,2600.66666667,Santa Clara,6047989,69591,94040,MOUNTAIN V,4941.59,13306.5,98249.0,116965.00,32996.0,11.3571428571,873,296,0.34,0.339060710195,1.0,42.2619047619
3850,2600.66666667,Santa Clara,6047989,69591,94040,MOUNTAIN V,4941.59,13306.5,98249.0,116965.00,32996.0,11.3571428571,873,296,0.34,0.339060710195,1.0,43.8333333333
3851,2600.66666667,Santa Clara,6047989,69591,94040,MOUNTAIN V,4941.59,13306.5,98249.0,116965.00,32996.0,13.8666666667,873,296,0.34,0.339060710195,1.0,36.5
3852,2600.66666667,Santa Clara,6047989,69591,94040,MOUNTAIN V,4941.59,13306.5,98249.0,116965.00,32996.0,13.8666666667,873,296,0.34,0.339060710195,1.0,48.5303030303
3853,2600.66666667,Santa Clara,6047989,69591,94040,MOUNTAIN V,4941.59,13306.5,98249.0,116965.00,32996.0,13.8666666667,873,296,0.34,0.339060710195,1.0,42.2619047619
3854,2600.66666667,Santa Clara,6047989,69591,94040,MOUNTAIN V,4941.59,13306.5,98249.0,116965.00,32996.0,13.8666666667,873,296,0.34,0.339060710195,1.0,43.8333333333
3855,2447.3,Santa Clara,6048003,69591,94040,MOUNTAIN V,4941.59,13306.5,98249.0,116965.00,32996.0,11.0,253,223,0.88,0.881422924901,1.0,36.5
3856,2447.3,Santa Clara,6048003,69591,94040,MOUNTAIN V,4941.59,13306.5,98249.0,116965.00,32996.0,11.0,253,223,0.88,0.881422924901,1.0,48.5303030303
3857,2447.3,Santa Clara,6048003,69591,94040,MOUNTAIN V,4941.59,13306.5,98249.0,116965.00,32996.0,11.0,253,223,0.88,0.881422924901,1.0,42.2619047619
3858,2447.3,Santa Clara,6048003,69591,94040,MOUNTAIN V,4941.59,13306.5,98249.0,116965.00,32996.0,11.0,253,223,0.88,0.881422924901,1.0,43.8333333333
3859,2447.3,Santa Clara,6048003,69591,94040,MOUNTAIN V,4941.59,13306.5,98249.0,116965.00,32996.0,18.0,253,223,0.88,0.881422924901,1.0,36.5
3860,2447.3,Santa Clara,6048003,69591,94040,MOUNTAIN V,4941.59,13306.5,98249.0,116965.00,32996.0,18.0,253,223,0.88,0.881422924901,1.0,48.5303030303
3861,2447.3,Santa Clara,6048003,69591,94040,MOUNTAIN V,4941.59,13306.5,98249.0,116965.00,32996.0,18.0,253,223,0.88,0.881422924901,1.0,42.2619047619
3862,2447.3,Santa Clara,6048003,69591,94040,MOUNTAIN V,4941.59,13306.5,98249.0,116965.00,32996.0,18.0,253,223,0.88,0.881422924901,1.0,43.8333333333
3863,2447.3,Santa Clara,6048003,69591,94040,MOUNTAIN V,4941.59,13306.5,98249.0,116965.00,32996.0,11.3571428571,253,223,0.88,0.881422924901,1.0,36.5
3864,2447.3,Santa Clara,6048003,69591,94040,MOUNTAIN V,4941.59,13306.5,98249.0,116965.00,32996.0,11.3571428571,253,223,0.88,0.881422924901,1.0,48.5303030303
3865,2447.3,Santa Clara,6048003,69591,94040,MOUNTAIN V,4941.59,13306.5,98249.0,116965.00,32996.0,11.3571428571,253,223,0.88,0.881422924901,1.0,42.2619047619
3866,2447.3,Santa Clara,6048003,69591,94040,MOUNTAIN V,4941.59,13306.5,98249.0,116965.00,32996.0,11.3571428571,253,223,0.88,0.881422924901,1.0,43.8333333333
3867,2447.3,Santa Clara,6048003,69591,94040,MOUNTAIN V,4941.59,13306.5,98249.0,116965.00,32996.0,13.8666666667,253,223,0.88,0.881422924901,1.0,36.5
3868,2447.3,Santa Clara,6048003,69591,94040,MOUNTAIN V,4941.59,13306.5,98249.0,116965.00,32996.0,13.8666666667,253,223,0.88,0.881422924901,1.0,48.5303030303
3869,2447.3,Santa Clara,6048003,69591,94040,MOUNTAIN V,4941.59,13306.5,98249.0,116965.00,32996.0,13.8666666667,253,223,0.88,0.881422924901,1.0,42.2619047619
3870,2447.3,Santa Clara,6048003,69591,94040,MOUNTAIN V,4941.59,13306.5,98249.0,116965.00,32996.0,13.8666666667,253,223,0.88,0.881422924901,1.0,43.8333333333
3871,2652.7,Santa Clara,4334728,69609,94040,MOUNTAIN V,3940.42,19349.38,98249.0,116965.00,32996.0,11.0,1969,338,0.17,0.171660741493,1.0,36.5
3872,2652.7,Santa Clara,4334728,69609,94040,MOUNTAIN V,3940.42,19349.38,98249.0,116965.00,32996.0,11.0,1969,338,0.17,0.171660741493,1.0,48.5303030303
3873,2652.7,Santa Clara,4334728,69609,94040,MOUNTAIN V,3940.42,19349.38,98249.0,116965.00,32996.0,11.0,1969,338,0.17,0.171660741493,1.0,42.2619047619
3874,2652.7,Santa Clara,4334728,69609,94040,MOUNTAIN V,3940.42,19349.38,98249.0,116965.00,32996.0,11.0,1969,338,0.17,0.171660741493,1.0,43.8333333333
3875,2652.7,Santa Clara,4334728,69609,94040,MOUNTAIN V,3940.42,19349.38,98249.0,116965.00,32996.0,18.0,1969,338,0.17,0.171660741493,1.0,36.5
3876,2652.7,Santa Clara,4334728,69609,94040,MOUNTAIN V,3940.42,19349.38,98249.0,116965.00,32996.0,18.0,1969,338,0.17,0.171660741493,1.0,48.5303030303
3877,2652.7,Santa Clara,4334728,69609,94040,MOUNTAIN V,3940.42,19349.38,98249.0,116965.00,32996.0,18.0,1969,338,0.17,0.171660741493,1.0,42.2619047619
3878,2652.7,Santa Clara,4334728,69609,94040,MOUNTAIN V,3940.42,19349.38,98249.0,116965.00,32996.0,18.0,1969,338,0.17,0.171660741493,1.0,43.8333333333
3879,2652.7,Santa Clara,4334728,69609,94040,MOUNTAIN V,3940.42,19349.38,98249.0,116965.00,32996.0,11.3571428571,1969,338,0.17,0.171660741493,1.0,36.5
